Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
shimmer-collection-sh12-htf,Shimmer Collection #SH12 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Shimmer Collection #SH12 -HTF,11000,shopify,0,deny,manual,8.9,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/SH12.webp?v=1777732714,1,,FALSE,,,,kg,,,active
2060-chocolate-cherry-htf,2060 Chocolate Cherry -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2060 Chocolate Cherry -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2060.webp?v=1777732713,1,,FALSE,,,,kg,,,active
multimix-synthogel-60gr-light-pink-htf,MultiMix Synthogel 60gr Light Pink -HTF,"<p>Formula di alta qualità che unisce la resistenza dell’acrilico alla facilità del gel. Ideale per rinforzo dell’unghia naturale e ricostruzioni, non cola, è inodore e non brucia in lampada. Applicabile con Dual Form, Nail Forms o tecnica libera. 100% HEMA/TPO-free.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MultiMix Synthogel 60gr Light Pink -HTF,60000,shopify,0,deny,manual,21.29,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/multimix_light_pink_color.webp?v=1777732707,1,,FALSE,,,,kg,,,active
gel-it-up-hand-and-body-cream-100ml-sassy-sassy-new,GEL IT UP HAND AND BODY CREAM 100ml SASSY SASSY NEW,"<p>Con Aloe biologica e un cocktail unico di ingredienti attivi, profuma e idrata la pelle. Si assorbe rapidamente e non lascia residui grassi. Ingredienti: Aloe Vera biologica, Acido Ialuronico, Pantenolo.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,GEL IT UP HAND AND BODY CREAM 100ml SASSY SASSY NEW,100000,shopify,0,deny,manual,5.16,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GEL_IT_UP_HAND_AND_BODY_CREAM_100ml_SASSY_SASSY_NEW.webp?v=1777732708,1,,FALSE,,,,kg,,,active
5-in-1-superior-base-15ml-mint-serenity-htf,5-in-1 Superior Base 15ml Mint Serenity -HTF,"<p>La GEL.IT.UP 5-in-1 Base Coat è una base multifunzione che offre cinque utilizzi in un unico flacone: base per gel polish semipermanente, rinforzo per unghie sottili e fragili, gel modellante per piccole correzioni, base adesiva per strass e decorazioni 3D, e gel per piccoli allungamenti e rinforzo dell’unghia naturale.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,5-in-1 Superior Base 15ml Mint Serenity -HTF,15000,shopify,0,deny,manual,12.84,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/5-in-1_Superior_Base_15ml_Mint_Serenity_-HTF.webp?v=1777732702,1,,FALSE,,,,kg,,,active
rose-quartz-cat-eye-rqce3-htf,Rose Quartz Cat Eye #RQCE3 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Rose Quartz Cat Eye #RQCE3 -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Rose_Quartz_Cat_Eye_RQCE3_-HTF.webp?v=1777732702,1,,FALSE,,,,kg,,,active
2113c-kiss-and-tell-htf,2113C Kiss and Tell -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113C Kiss and Tell -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113C.webp?v=1777732695,1,,FALSE,,,,kg,,,active
premium-builder-gel-pearly-nude-40gr-htf,Premium Builder Gel Pearly Nude 40gr -HTF,"<p>GEL.IT.UP 3-in-1 Premium è un builder gel monofasico con fibre di vetro, studiato per offrire massima resistenza strutturale e lunga durata. Ideale per il rinforzo dell’unghia naturale e per ricostruzioni. Si applica con precisione, non cola e non ingiallisce nel tempo. Non richiede base coat prima dell’applicazione. Perfetto per nail technician che cercano struttura prevedibile, controllo dell’adesione e performance professionale. Benefici principali: rinforzo con fibre di vetro, sistema monofasico, comfort cool-cure e formula 100% HEMA/TPO-free. Applicazione: applicare direttamente sull’unghia preparata, modellare la struttura desiderata e polimerizzare per almeno 60 secondi.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies,,,TRUE,Title,Default Title,,,,,,,,Premium Builder Gel Pearly Nude 40gr -HTF,40000,shopify,0,deny,manual,24.45,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/3_in_1_premium_builder_gel_pearly_nude.webp?v=1777732695,1,,FALSE,,,,kg,,,active
2024-durban-weed-htf,2024 Durban Weed -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2024 Durban Weed -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2024.webp?v=1777732688,1,,FALSE,,,,kg,,,active
2518-vintage-whisper-htf,2518 Vintage Whisper -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2518 Vintage Whisper -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2518.webp?v=1777732688,1,,FALSE,,,,kg,,,active
2210-kazoo-htf,2210 Kazoo -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,2210 Kazoo -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2210.webp?v=1777732682,1,,FALSE,,,,kg,,,active
2210-htf,2210 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2210 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2210.webp?v=1777732682,1,,FALSE,,,,kg,,,active
5-in-1-superior-base-15ml-pretty-pink-htf,5-in-1 Superior Base 15ml Pretty Pink -HTF,"<p>La GEL.IT.UP 5-in-1 Base Coat è una base multifunzione che offre cinque utilizzi in un unico flacone: base per gel polish semipermanente, rinforzo per unghie sottili e fragili, gel modellante per piccole correzioni, base adesiva per strass e decorazioni 3D, e gel per piccoli allungamenti e rinforzo dell’unghia naturale.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,5-in-1 Superior Base 15ml Pretty Pink -HTF,15000,shopify,0,deny,manual,12.84,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/5-in-1_Superior_Base_15ml_Pretty_Pink_-HTF.webp?v=1777732680,1,,FALSE,,,,kg,,,active
2437-sangiovese-htf,2437 Sangiovese -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2437 Sangiovese -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2437.webp?v=1777732676,1,,FALSE,,,,kg,,,active
gel-it-up-1-r35-11ml-htf,GEL.IT.UP 1 R35 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R35 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-35_5ff8a303-9a8f-4857-969e-349426cecc03.webp?v=1777732673,1,,FALSE,,,,kg,,,active
35-tropicana-htf,35 Tropicana -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,35 Tropicana -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-35.webp?v=1777821436,1,,FALSE,,,,kg,,,active
153-barely-there-htf,153 Barely There -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,153 Barely There -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-153.webp?v=1777730884,1,,FALSE,,,,kg,,,active
gel-it-up-1-r05-11ml-htf,GEL.IT.UP 1 R05 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R05 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-R05.webp?v=1777730880,1,,FALSE,,,,kg,,,active
2400-bachalorette-party-htf,2400 Bachalorette Party -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2400 Bachalorette Party -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2400.webp?v=1777820843,1,,FALSE,,,,kg,,,active
2613-rosy-pop-htf,2613 Rosy Pop -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,2613 Rosy Pop -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2613.webp?v=1777730874,1,,FALSE,,,,kg,,,active
brush-on-builder-purple-15ml-htf,Brush on Builder Gel Purple 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Purple 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOBPRL.webp?v=1777730872,1,,FALSE,,,,kg,,,active
autumn-2021-ota08-htf,Autumn 2021 OTA08 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Autumn 2021 OTA08 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2021_924fc5c7-3b02-4851-8442-18301f049ef9.webp?v=1777732660,1,,FALSE,,,,kg,,,active
2021-sri-lanka-htf,2021 Sri-Lanka -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,2021 Sri-Lanka -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2021.webp?v=1777819867,1,,FALSE,,,,kg,,,active
multimix-syntholiquid-100ml-htf,MultiMix Syntholiquid 100ml -HTF,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,MultiMix Syntholiquid 100ml -HTF,100000,shopify,0,deny,manual,5.1,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/multi_liquid.webp?v=1777730865,1,,FALSE,,,,kg,,,active
82-after-winter-htf,82 After Winter -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,82 After Winter -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-82.webp?v=1777730860,1,,FALSE,,,,kg,,,active
326-dilithium-htf,326 Dilithium -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,326 Dilithium -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-326.webp?v=1777730860,1,,FALSE,,,,kg,,,active
601-glam-o-holic-htf,601 Glam-O-Holic -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,601 Glam-O-Holic -HTF,11000,shopify,0,deny,manual,8.27,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/601_Glam-O-Holic_-HTF.webp?v=1777730855,1,,FALSE,,,,kg,,,active
2224-poor-gingerbread-man-htf,2224 Poor Gingerbread Man -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,2224 Poor Gingerbread Man -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2224.webp?v=1777730854,1,,FALSE,,,,kg,,,active
2205-firecracker-htf,2205 Firecracker -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2205 Firecracker -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2205.webp?v=1777730848,1,,FALSE,,,,kg,,,active
203-inca-gold-htf,203 Inca Gold -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,203 Inca Gold -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-203.webp?v=1777730848,1,,FALSE,,,,kg,,,active
2045-heather-heights-htf,2045 Heather Heights -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,2045 Heather Heights -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2045.webp?v=1777730842,1,,FALSE,,,,kg,,,active
1811-another-shade-of-grey-htf,1811 Another Shade of Grey -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,1811 Another Shade of Grey -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1811.webp?v=1777730842,1,,FALSE,,,,kg,,,active
2135-ruby-velvet-htf,2135 Ruby Velvet -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2135 Ruby Velvet -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-135_a7ec51f8-54da-49f7-87c5-a0670d191467.webp?v=1777732640,1,,FALSE,,,,kg,,,active
135-secret-randesvouz-htf,135 Secret Randesvouz -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,135 Secret Randesvouz -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-135_f3fa474b-a53d-41ea-a664-41049e8f844a.webp?v=1777819584,1,,FALSE,,,,kg,,,active
87-army-chic-htf,87 Army Chic -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,87 Army Chic -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-87.webp?v=1777730834,1,,FALSE,,,,kg,,,active
giup-9b,GIUP 9B,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 9B,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-9B_2e5db8b8-8cf2-4067-b67c-6e06c39954af.webp?v=1777732634,1,,FALSE,,,,kg,,,active
09b-knock-off-htf,09B Knock Off -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,09B Knock Off -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-9B.webp?v=1777818820,1,,FALSE,,,,kg,,,active
1905-sweet-sunset-htf,1905 Sweet Sunset -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,1905 Sweet Sunset -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1905.webp?v=1777730828,1,,FALSE,,,,kg,,,active
super-fan-top-coat-11ml-fan12-htf,Super Fan Top Coat 11ml FAN12 -HTF,<p>Bellissimi glitter top coat per un finish finale luminoso e impeccabile.</p>,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Super Fan Top Coat 11ml FAN12 -HTF,11000,shopify,0,deny,manual,11.52,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-12_58431539-0f26-4f04-bd59-104c8d713e39.webp?v=1777732628,1,,FALSE,,,,kg,,,active
12-stratus-htf,12 Stratus -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,12 Stratus -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-12.webp?v=1777819338,1,,FALSE,,,,kg,,,active
12-acrylic-brush-rose-gold,#12 Acrylic Brush Rose Gold,"<p>Pennelli professionali in setole sintetiche di alta qualità, progettati per offrire massima precisione, controllo e comfort in ogni applicazione.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,#12 Acrylic Brush Rose Gold,0,shopify,0,deny,manual,16.06,,TRUE,TRUE,,,,,,,,,FALSE,,,,kg,,,active
5-in-1-superior-base-15ml-purple-serenity-htf,5-in-1 Superior Base 15ml Purple Serenity -HTF,"<p>La GEL.IT.UP 5-in-1 Base Coat è una base multifunzione che offre cinque utilizzi in un unico flacone: base per gel polish semipermanente, rinforzo per unghie sottili e fragili, gel modellante per piccole correzioni, base adesiva per strass e decorazioni 3D, e gel per piccoli allungamenti e rinforzo dell’unghia naturale.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,5-in-1 Superior Base 15ml Purple Serenity -HTF,15000,shopify,0,deny,manual,12.84,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/5-in-1_Superior_Base_15ml_Purple_Serenity_-HTF.webp?v=1777730815,1,,FALSE,,,,kg,,,active
sapphire-cat-eye-sce03-htf,Sapphire Cat Eye #SCE03 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Sapphire Cat Eye #SCE03 -HTF,11000,shopify,0,deny,manual,10.8,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/SCE03.webp?v=1777730815,1,,FALSE,,,,kg,,,active
94-del-ta-fem-htf,94 Del-Ta-Fem -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,94 Del-Ta-Fem -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-94_e60bab87-b932-4533-89bd-95837380f7cf.webp?v=1777732620,1,,FALSE,,,,kg,,,active
1947-naturally-yours-htf,1947 Naturally Yours -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,1947 Naturally Yours -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1947.webp?v=1777819942,1,,FALSE,,,,kg,,,active
jelly-neon-flash-jnf04-htf,Jelly Neon Flash #JNF04 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Jelly Neon Flash #JNF04 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Jelly_Neon_Flash_JNF04_-HTF.webp?v=1777730808,1,,FALSE,,,,kg,,,active
1913-shallow-water-htf,1913 Shallow Water -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,1913 Shallow Water -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1913.webp?v=1777730802,1,,FALSE,,,,kg,,,active
gel-it-up-1-r24-11ml-htf,GEL.IT.UP 1 R24 11ml -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GEL.IT.UP 1 R24 11ml -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-R024.webp?v=1777730802,1,,FALSE,,,,kg,,,active
line-it-up-red-htf,LINE IT UP RED -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,LINE IT UP RED -HTF,11000,shopify,0,deny,manual,5.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/line-it-UP__0006_Red.webp?v=1777730795,1,,FALSE,,,,kg,,,active
2106-take-a-slice-htf,2106 Take a Slice -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2106 Take a Slice -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-106_17695cb4-be70-4249-95a0-65cf3eff4ba6.webp?v=1777732609,1,,FALSE,,,,kg,,,active
